index;i1;i2;j1;j2;loopIndex
178;39;24;35;8;16
82;40;0;55;0;24
233;40;8;38;24;0
14;40;16;56;16;8
150;40;24;36;24;16
34;41;0;2;24;24
47;41;8;57;8;0
34;41;16;27;16;8
223;41;24;5;24;16
15;42;0;32;16;24
231;42;8;0;0;0
177;42;16;59;16;8
107;42;24;22;24;16
156;43;0;27;16;24
198;43;8;11;24;0
139;43;16;63;16;8
12;43;24;36;0;16
150;44;0;51;16;24
243;44;8;48;8;0
27;44;16;20;16;8
110;44;24;23;8;16
198;45;0;55;8;24
174;45;8;52;8;0
167;45;16;9;24;8
130;45;24;35;24;16
219;46;0;43;16;24
99;46;8;49;24;0
64;46;16;45;16;8
39;46;24;41;24;16
21;47;0;1;0;24
27;47;8;18;0;0
188;47;16;6;8;8
216;47;24;46;24;16
241;48;0;30;8;24
10;48;8;27;0;0
124;48;16;28;24;8
21;48;24;52;24;16
63;49;0;42;8;24
199;49;8;33;16;0
38;49;16;50;24;8
228;49;24;57;0;16
120;50;0;11;0;24
236;50;8;17;0;0
25;50;16;46;24;8
195;50;24;0;0;16
240;51;0;11;24;24
162;51;8;26;16;0
226;51;16;42;0;8
3;51;24;39;24;16
192;52;0;37;24;24
129;52;8;34;24;0
161;52;16;7;24;8
217;52;24;31;24;16
86;53;0;31;0;24
126;53;8;41;8;0
218;53;16;34;24;8
237;53;24;48;24;16
209;54;0;47;8;24
30;54;8;26;24;0
199;54;16;25;0;8
107;54;24;17;24;16
223;55;0;37;16;24
28;55;8;5;16;0
44;55;16;39;8;8
140;55;24;2;8;16
214;56;0;31;8;24
54;56;8;6;24;0
201;56;16;24;16;8
251;56;24;25;0;16
141;57;0;31;8;24
12;57;8;21;24;0
51;57;16;23;24;8
0;57;24;30;24;16
199;58;0;56;0;24
100;58;8;36;24;0
72;58;16;51;24;8
201;58;24;41;24;16
81;59;0;50;0;24
168;59;8;11;16;0
242;59;16;7;0;8
98;59;24;21;16;16
117;60;0;40;8;24
14;60;8;54;0;0
31;60;16;1;8;8
135;60;24;18;0;16
148;61;0;58;24;24
126;61;8;40;16;0
80;61;16;59;16;8
247;61;24;37;16;16
86;62;0;17;8;24
42;62;8;24;0;0
47;62;16;0;8;8
73;62;24;58;0;16
97;63;0;3;0;24
39;63;8;3;8;0
95;63;16;55;0;8
234;63;24;12;24;16
251;0;0;30;0;24
114;0;8;6;8;0
107;0;16;30;16;8
186;0;24;13;8;16
22;1;0;36;16;24
99;1;8;47;24;0
107;1;16;21;8;8
92;1;24;44;8;16
75;2;0;13;24;24
81;2;8;40;24;0
63;2;16;28;0;8
95;2;24;58;0;16
72;3;0;3;0;24
2;3;8;3;8;0
158;3;16;38;8;8
151;3;24;3;0;16
39;4;0;35;8;24
231;4;8;11;0;0
79;4;16;24;0;8
240;4;24;15;0;16
56;5;0;46;0;24
59;5;8;10;8;0
86;5;16;42;8;8
58;5;24;20;16;16
216;6;0;53;8;24
128;6;8;29;16;0
208;6;16;36;24;8
56;6;24;12;8;16
130;7;0;7;24;24
89;7;8;38;16;0
136;7;16;36;0;8
176;7;24;31;16;16
3;8;0;27;16;24
68;8;8;43;8;0
50;8;16;31;24;8
245;8;24;15;24;16
46;9;0;6;0;24
121;9;8;39;0;0
243;9;16;37;24;8
152;9;24;59;8;16
30;10;0;51;24;24
134;10;8;16;0;0
80;10;16;21;16;8
63;10;24;23;0;16
1;11;0;62;24;24
174;11;8;42;24;0
174;11;16;4;8;8
160;11;24;16;0;16
78;12;0;58;24;24
174;12;8;34;8;0
82;12;16;1;16;8
98;12;24;23;8;16
236;13;0;50;24;24
152;13;8;33;16;0
34;13;16;54;16;8
186;13;24;24;0;16
140;14;0;40;8;24
204;14;8;42;16;0
82;14;16;14;8;8
193;14;24;61;16;16
233;15;0;52;16;24
57;15;8;46;16;0
14;15;16;14;8;8
207;15;24;62;8;16
107;16;0;10;0;24
178;16;8;35;0;0
39;16;16;61;16;8
218;16;24;5;0;16
122;17;0;11;0;24
55;17;8;54;24;0
242;17;16;43;16;8
195;17;24;36;8;16
156;18;0;53;0;24
0;18;8;32;8;0
165;18;16;8;8;8
95;18;24;19;24;16
72;19;0;30;24;24
241;19;8;21;16;0
169;19;16;16;16;8
251;19;24;28;0;16
143;20;0;55;24;24
149;20;8;36;8;0
108;20;16;14;16;8
66;20;24;18;24;16
131;21;0;41;8;24
154;21;8;14;24;0
177;21;16;5;16;8
4;21;24;60;0;16
30;22;0;35;8;24
43;22;8;14;8;0
254;22;16;30;8;8
152;22;24;57;16;16
54;23;0;59;0;24
19;23;8;16;24;0
233;23;16;25;16;8
248;23;24;27;16;16
119;24;0;61;0;24
24;24;8;0;16;0
154;24;16;18;8;8
45;24;24;27;16;16
48;25;0;28;0;24
71;25;8;47;8;0
136;25;16;56;0;8
39;25;24;1;24;16
88;26;0;25;8;24
35;26;8;62;16;0
24;26;16;13;8;8
167;26;24;56;24;16
231;27;0;53;16;24
22;27;8;47;24;0
153;27;16;57;0;8
2;27;24;42;0;16
11;28;0;42;16;24
143;28;8;63;0;0
158;28;16;58;8;8
225;28;24;60;0;16
245;29;0;14;8;24
10;29;8;59;8;0
56;29;16;35;16;8
176;29;24;10;8;16
185;30;0;27;16;24
19;30;8;43;16;0
133;30;16;3;24;8
194;30;24;14;24;16
72;31;0;14;0;24
252;31;8;20;8;0
253;31;16;15;24;8
56;31;24;4;8;16
45;32;0;12;24;24
208;32;8;56;0;0
124;32;16;18;24;8
141;32;24;48;8;16
164;33;0;17;16;24
232;33;8;16;16;0
225;33;16;63;8;8
143;33;24;23;0;16
232;34;0;11;0;24
64;34;8;50;16;0
80;34;16;9;8;8
205;34;24;2;24;16
162;35;0;27;24;24
16;35;8;3;0;0
224;35;16;43;8;8
50;35;24;5;8;16
220;36;0;2;24;24
255;36;8;47;8;0
16;36;16;6;16;8
81;36;24;13;24;16
203;37;0;0;24;24
202;37;8;35;16;0
118;37;16;13;16;8
11;37;24;12;8;16
115;38;0;32;8;24
141;38;8;3;8;0
147;38;16;34;0;8
159;38;24;17;24;16
242;39;0;50;24;24
74;39;8;20;16;0
99;39;16;6;24;8
18;39;24;4;16;16
107;40;0;5;8;24
23;40;8;21;16;0
67;40;16;3;8;8
63;40;24;30;8;16
223;41;0;8;24;24
61;41;8;31;8;0
116;41;16;5;16;8
36;41;24;59;16;16
78;42;0;44;16;24
85;42;8;12;16;0
128;42;16;13;0;8
213;42;24;57;0;16
182;43;0;27;8;24
179;43;8;3;16;0
253;43;16;19;16;8
155;43;24;50;0;16
107;44;0;8;0;24
167;44;8;31;0;0
0;44;16;16;0;8
54;44;24;40;24;16
51;45;0;58;8;24
29;45;8;40;24;0
162;45;16;36;16;8
71;45;24;43;0;16
171;46;0;10;0;24
251;46;8;28;16;0
166;46;16;22;16;8
4;46;24;52;8;16
90;47;0;34;8;24
222;47;8;14;24;0
227;47;16;9;16;8
74;47;24;3;24;16
47;48;0;16;16;24
165;48;8;46;0;0
115;48;16;11;8;8
150;48;24;25;8;16
13;49;0;51;16;24
96;49;8;46;0;0
226;49;16;38;8;8
249;49;24;25;0;16
31;50;0;55;16;24
16;50;8;44;16;0
190;50;16;20;0;8
199;50;24;53;0;16
0;51;0;37;8;24
185;51;8;63;0;0
161;51;16;25;8;8
161;51;24;17;24;16
177;52;0;3;24;24
157;52;8;33;16;0
47;52;16;24;16;8
40;52;24;54;24;16
116;53;0;23;24;24
5;53;8;56;16;0
117;53;16;53;8;8
170;53;24;34;16;16
102;54;0;48;8;24
107;54;8;12;8;0
64;54;16;33;8;8
9;54;24;63;16;16
33;55;0;51;8;24
42;55;8;26;8;0
40;55;16;56;24;8
246;55;24;20;16;16
64;56;0;63;24;24
168;56;8;37;24;0
224;56;16;6;16;8
121;56;24;37;0;16
18;57;0;17;0;24
201;57;8;29;16;0
108;57;16;56;24;8
18;57;24;49;24;16
102;58;0;15;24;24
154;58;8;33;8;0
89;58;16;36;8;8
184;58;24;15;0;16
57;59;0;16;16;24
30;59;8;61;16;0
16;59;16;51;16;8
220;59;24;61;16;16
194;60;0;63;8;24
199;60;8;53;0;0
243;60;16;49;16;8
182;60;24;2;16;16
108;61;0;36;0;24
241;61;8;21;24;0
142;61;16;31;24;8
39;61;24;51;16;16
253;62;0;29;8;24
251;62;8;13;8;0
181;62;16;50;16;8
59;62;24;26;8;16
80;63;0;52;0;24
252;63;8;53;24;0
23;63;16;20;0;8
162;63;24;63;8;16
137;0;0;44;24;24
240;0;8;33;0;0
253;0;16;36;16;8
146;0;24;23;16;16
74;1;0;5;24;24
76;1;8;19;8;0
18;1;16;50;16;8
23;1;24;60;8;16
120;2;0;45;16;24
197;2;8;38;24;0
203;2;16;55;24;8
233;2;24;53;8;16
231;3;0;28;16;24
82;3;8;10;8;0
30;3;16;50;16;8
214;3;24;36;16;16
163;4;0;14;0;24
89;4;8;2;16;0
22;4;16;0;8;8
23;4;24;5;8;16
64;5;0;12;24;24
246;5;8;17;24;0
44;5;16;56;0;8
154;5;24;38;8;16
118;6;0;28;16;24
248;6;8;20;8;0
90;6;16;53;0;8
140;6;24;39;8;16
4;7;0;12;8;24
236;7;8;3;24;0
104;7;16;40;8;8
202;7;24;24;24;16
229;8;0;46;24;24
203;8;8;22;24;0
184;8;16;46;24;8
19;8;24;25;8;16
19;9;0;46;16;24
61;9;8;5;8;0
190;9;16;0;0;8
72;9;24;16;16;16
116;10;0;47;16;24
94;10;8;29;8;0
91;10;16;43;24;8
39;10;24;58;0;16
186;11;0;46;0;24
234;11;8;11;8;0
255;11;16;29;8;8
112;11;24;57;16;16
91;12;0;34;8;24
162;12;8;7;8;0
73;12;16;39;8;8
126;12;24;46;24;16
46;13;0;47;8;24
26;13;8;31;8;0
138;13;16;9;8;8
95;13;24;16;16;16
223;14;0;58;0;24
87;14;8;12;8;0
149;14;16;54;16;8
240;14;24;35;0;16
237;15;0;13;24;24
204;15;8;34;0;0
112;15;16;5;24;8
66;15;24;35;24;16
245;16;0;20;24;24
224;16;8;40;8;0
153;16;16;47;16;8
178;16;24;5;8;16
38;17;0;49;8;24
190;17;8;19;8;0
216;17;16;52;16;8
133;17;24;57;16;16
35;18;0;15;24;24
190;18;8;33;16;0
236;18;16;34;24;8
209;18;24;61;16;16
59;19;0;4;16;24
160;19;8;38;16;0
233;19;16;54;16;8
25;19;24;41;24;16
6;20;0;8;0;24
212;20;8;63;24;0
180;20;16;27;16;8
141;20;24;12;16;16
201;21;0;22;24;24
136;21;8;23;24;0
169;21;16;40;0;8
199;21;24;25;24;16
39;22;0;58;0;24
70;22;8;25;24;0
52;22;16;19;24;8
157;22;24;30;0;16
102;23;0;53;24;24
240;23;8;36;24;0
208;23;16;23;24;8
186;23;24;10;24;16
97;24;0;7;0;24
221;24;8;9;16;0
203;24;16;0;16;8
102;24;24;49;0;16
67;25;0;35;24;24
184;25;8;14;8;0
255;25;16;39;16;8
19;25;24;7;8;16
137;26;0;5;24;24
100;26;8;45;16;0
153;26;16;36;24;8
171;26;24;35;0;16
255;27;0;32;0;24
105;27;8;2;8;0
152;27;16;30;0;8
182;27;24;55;0;16
160;28;0;57;8;24
149;28;8;8;16;0
117;28;16;62;24;8
208;28;24;53;8;16
252;29;0;32;8;24
132;29;8;50;8;0
11;29;16;62;24;8
18;29;24;4;0;16
151;30;0;31;24;24
121;30;8;58;24;0
2;30;16;3;24;8
121;30;24;41;8;16
83;31;0;0;8;24
247;31;8;48;8;0
118;31;16;52;0;8
200;31;24;15;24;16
84;32;0;12;24;24
240;32;8;55;24;0
204;32;16;60;0;8
7;32;24;1;24;16
0;33;0;54;0;24
28;33;8;7;16;0
85;33;16;25;8;8
241;33;24;37;8;16
101;34;0;57;16;24
70;34;8;34;8;0
150;34;16;15;16;8
96;34;24;16;24;16
59;35;0;15;0;24
173;35;8;43;24;0
119;35;16;14;16;8
225;35;24;1;8;16
225;36;0;34;24;24
164;36;8;37;24;0
182;36;16;23;24;8
214;36;24;15;0;16
25;37;0;45;16;24
129;37;8;57;16;0
187;37;16;45;0;8
8;37;24;48;0;16
144;38;0;56;24;24
39;38;8;39;0;0
70;38;16;9;0;8
110;38;24;2;8;16
183;39;0;48;16;24
252;39;8;16;16;0
50;39;16;41;24;8
212;39;24;48;16;16
7;40;0;0;24;24
67;40;8;20;8;0
26;40;16;55;8;8
182;40;24;37;24;16
116;41;0;51;0;24
133;41;8;24;16;0
86;41;16;15;8;8
243;41;24;40;16;16
116;42;0;11;0;24
49;42;8;0;8;0
215;42;16;31;24;8
100;42;24;41;0;16
55;43;0;47;16;24
33;43;8;52;0;0
247;43;16;35;8;8
94;43;24;0;0;16
22;44;0;4;24;24
79;44;8;23;16;0
152;44;16;12;16;8
55;44;24;58;0;16
72;45;0;45;16;24
124;45;8;6;8;0
252;45;16;57;24;8
79;45;24;5;0;16
50;46;0;57;0;24
2;46;8;37;8;0
162;46;16;58;16;8
209;46;24;2;0;16
251;47;0;42;16;24
31;47;8;43;0;0
12;47;16;49;16;8
103;47;24;9;24;16
0;48;0;12;24;24
50;48;8;60;24;0
152;48;16;3;16;8
105;48;24;27;0;16
121;49;0;11;16;24
94;49;8;55;16;0
112;49;16;62;0;8
72;49;24;55;0;16
233;50;0;32;8;24
144;50;8;50;8;0
93;50;16;26;16;8
82;50;24;43;8;16
146;51;0;56;16;24
211;51;8;44;8;0
194;51;16;0;0;8
197;51;24;47;24;16
56;52;0;52;8;24
53;52;8;56;24;0
20;52;16;26;0;8
169;52;24;5;24;16
65;53;0;38;16;24
42;53;8;29;0;0
237;53;16;61;16;8
227;53;24;21;8;16
219;54;0;9;16;24
38;54;8;8;8;0
19;54;16;24;8;8
183;54;24;60;8;16
52;55;0;53;8;24
204;55;8;24;8;0
55;55;16;4;8;8
201;55;24;47;8;16
1;56;0;21;16;24
170;56;8;25;16;0
190;56;16;38;24;8
85;56;24;43;8;16
7;57;0;31;8;24
23;57;8;33;16;0
94;57;16;45;16;8
253;57;24;33;0;16
65;58;0;14;16;24
64;58;8;35;16;0
152;58;16;56;24;8
84;58;24;19;24;16
238;59;0;32;16;24
37;59;8;59;0;0
192;59;16;9;0;8
190;59;24;54;0;16
253;60;0;58;8;24
157;60;8;30;8;0
223;60;16;30;16;8
118;60;24;14;16;16
95;61;0;8;0;24
17;61;8;18;16;0
223;61;16;51;0;8
253;61;24;41;0;16
12;62;0;47;16;24
118;62;8;62;8;0
131;62;16;6;8;8
152;62;24;18;24;16
21;63;0;13;0;24
71;63;8;56;8;0
28;63;16;31;24;8
42;63;24;23;16;16
97;0;0;43;8;24
8;0;8;32;16;0
187;0;16;23;16;8
250;0;24;39;24;16
73;1;0;12;0;24
49;1;8;62;24;0
240;1;16;36;0;8
165;1;24;41;24;16
204;2;0;49;8;24
135;2;8;42;16;0
201;2;16;31;0;8
69;2;24;27;24;16
155;3;0;46;8;24
59;3;8;21;0;0
14;3;16;27;24;8
29;3;24;36;24;16
255;4;0;42;0;24
86;4;8;22;0;0
246;4;16;29;0;8
212;4;24;33;24;16
167;5;0;45;0;24
169;5;8;2;24;0
96;5;16;39;16;8
199;5;24;19;8;16
224;6;0;58;16;24
23;6;8;2;16;0
132;6;16;56;8;8
155;6;24;41;0;16
162;7;0;37;8;24
249;7;8;5;0;0
146;7;16;22;16;8
158;7;24;24;16;16
176;8;0;18;0;24
0;8;8;16;24;0
157;8;16;32;0;8
122;8;24;58;8;16
61;9;0;8;8;24
240;9;8;50;8;0
84;9;16;38;16;8
44;9;24;62;24;16
174;10;0;60;24;24
120;10;8;38;16;0
212;10;16;46;24;8
223;10;24;33;24;16
48;11;0;4;8;24
126;11;8;33;16;0
168;11;16;18;0;8
112;11;24;17;24;16
69;12;0;54;0;24
129;12;8;8;8;0
187;12;16;61;8;8
63;12;24;0;8;16
134;13;0;58;16;24
208;13;8;17;0;0
101;13;16;9;16;8
206;13;24;52;8;16
89;14;0;2;16;24
215;14;8;45;0;0
220;14;16;29;0;8
2;14;24;44;16;16
243;15;0;35;24;24
124;15;8;26;16;0
75;15;16;7;24;8
195;15;24;35;16;16
240;16;0;47;24;24
224;16;8;20;8;0
43;16;16;52;8;8
125;16;24;51;0;16
60;17;0;9;16;24
61;17;8;23;0;0
62;17;16;43;24;8
57;17;24;43;16;16
89;18;0;28;0;24
166;18;8;57;24;0
180;18;16;4;8;8
180;18;24;16;24;16
39;19;0;24;16;24
217;19;8;4;8;0
246;19;16;46;16;8
198;19;24;9;16;16
14;20;0;44;24;24
153;20;8;17;8;0
38;20;16;34;16;8
146;20;24;20;24;16
35;21;0;59;16;24
137;21;8;19;8;0
199;21;16;57;16;8
153;21;24;57;16;16
157;22;0;37;16;24
251;22;8;23;8;0
66;22;16;40;24;8
140;22;24;5;24;16
149;23;0;19;8;24
70;23;8;5;0;0
200;23;16;60;0;8
42;23;24;46;0;16
38;24;0;10;0;24
54;24;8;45;0;0
25;24;16;52;24;8
161;24;24;29;24;16
130;25;0;59;24;24
202;25;8;13;16;0
251;25;16;17;16;8
103;25;24;54;16;16
231;26;0;23;24;24
202;26;8;9;0;0
38;26;16;63;24;8
129;26;24;44;8;16
87;27;0;3;24;24
88;27;8;59;24;0
108;27;16;6;0;8
78;27;24;12;24;16
150;28;0;61;8;24
142;28;8;19;8;0
5;28;16;58;8;8
19;28;24;55;24;16
1;29;0;39;24;24
99;29;8;54;24;0
101;29;16;45;0;8
145;29;24;22;0;16
101;30;0;32;0;24
122;30;8;4;0;0
176;30;16;4;8;8
92;30;24;61;0;16
40;31;0;49;16;24
128;31;8;37;16;0
1;31;16;63;8;8
211;31;24;38;24;16
51;32;0;48;24;24
7;32;8;26;0;0
118;32;16;15;8;8
249;32;24;11;8;16
47;33;0;62;24;24
86;33;8;52;8;0
133;33;16;17;16;8
166;33;24;4;16;16
128;34;0;9;16;24
75;34;8;50;8;0
56;34;16;3;16;8
37;34;24;37;0;16
173;35;0;53;16;24
225;35;8;36;24;0
78;35;16;0;16;8
211;35;24;55;24;16
214;36;0;29;0;24
233;36;8;3;0;0
81;36;16;62;16;8
223;36;24;45;24;16
91;37;0;15;8;24
215;37;8;11;16;0
78;37;16;63;16;8
130;37;24;46;0;16
181;38;0;9;8;24
144;38;8;36;24;0
195;38;16;14;16;8
47;38;24;54;0;16
64;39;0;53;16;24
93;39;8;20;16;0
161;39;16;57;8;8
175;39;24;41;8;16
149;40;0;26;24;24
171;40;8;24;0;0
131;40;16;49;8;8
157;40;24;2;24;16
54;41;0;51;16;24
159;41;8;35;16;0
29;41;16;2;8;8
225;41;24;8;0;16
139;42;0;13;8;24
173;42;8;36;8;0
113;42;16;29;16;8
88;42;24;45;8;16
191;43;0;45;24;24
170;43;8;1;16;0
101;43;16;1;8;8
247;43;24;22;0;16
27;44;0;22;24;24
82;44;8;3;8;0
192;44;16;18;24;8
43;44;24;54;0;16
121;45;0;44;8;24
27;45;8;60;0;0
71;45;16;8;0;8
98;45;24;8;16;16
10;46;0;55;0;24
94;46;8;9;16;0
175;46;16;51;24;8
96;46;24;60;0;16
136;47;0;18;8;24
110;47;8;61;8;0
120;47;16;3;24;8
240;47;24;16;0;16
145;48;0;13;0;24
20;48;8;41;16;0
142;48;16;8;24;8
102;48;24;18;24;16
38;49;0;0;16;24
56;49;8;25;24;0
255;49;16;14;8;8
69;49;24;39;8;16
27;50;0;56;8;24
4;50;8;33;0;0
237;50;16;16;0;8
105;50;24;19;24;16
133;51;0;18;16;24
81;51;8;19;16;0
196;51;16;4;8;8
175;51;24;46;16;16
142;52;0;56;0;24
237;52;8;45;16;0
33;52;16;17;8;8
41;52;24;25;0;16
192;53;0;8;16;24
51;53;8;1;16;0
182;53;16;1;0;8
240;53;24;34;0;16
223;54;0;5;8;24
231;54;8;16;0;0
150;54;16;53;0;8
204;54;24;4;0;16
235;55;0;50;16;24
121;55;8;2;16;0
227;55;16;36;8;8
32;55;24;27;16;16
251;56;0;37;0;24
150;56;8;54;0;0
51;56;16;24;8;8
43;56;24;45;16;16
242;57;0;59;8;24
158;57;8;32;0;0
147;57;16;32;0;8
156;57;24;61;24;16
44;58;0;32;16;24
232;58;8;7;16;0
119;58;16;1;24;8
200;58;24;59;24;16
158;59;0;22;8;24
120;59;8;36;0;0
174;59;16;10;24;8
169;59;24;4;24;16
21;60;0;13;0;24
91;60;8;16;8;0
147;60;16;7;24;8
108;60;24;5;24;16
209;61;0;62;16;24
30;61;8;41;16;0
22;61;16;0;24;8
38;61;24;30;16;16
235;62;0;27;0;24
5;62;8;41;24;0
214;62;16;34;16;8
33;62;24;22;0;16
207;63;0;33;0;24
71;63;8;58;24;0
15;63;16;46;24;8
89;63;24;37;16;16
136;0;0;42;0;24
172;0;8;45;0;0
125;0;16;26;24;8
52;0;24;50;0;16
43;1;0;49;16;24
210;1;8;49;8;0
53;1;16;42;8;8
76;1;24;36;16;16
217;2;0;16;0;24
75;2;8;46;24;0
147;2;16;62;24;8
83;2;24;16;8;16
84;3;0;54;8;24
81;3;8;34;24;0
173;3;16;52;0;8
168;3;24;58;16;16
134;4;0;9;16;24
15;4;8;58;8;0
168;4;16;45;8;8
76;4;24;39;8;16
230;5;0;25;0;24
219;5;8;60;8;0
43;5;16;47;16;8
77;5;24;45;16;16
108;6;0;55;24;24
175;6;8;53;16;0
182;6;16;32;24;8
219;6;24;22;24;16
109;7;0;3;0;24
138;7;8;33;16;0
90;7;16;8;16;8
84;7;24;0;0;16
228;8;0;12;0;24
51;8;8;30;8;0
234;8;16;5;8;8
102;8;24;36;16;16
94;9;0;21;24;24
220;9;8;49;0;0
26;9;16;0;0;8
37;9;24;50;24;16
52;10;0;14;24;24
130;10;8;3;0;0
114;10;16;47;24;8
151;10;24;22;16;16
226;11;0;0;0;24
228;11;8;60;0;0
67;11;16;56;8;8
237;11;24;20;16;16
187;12;0;32;16;24
225;12;8;46;16;0
157;12;16;40;8;8
74;12;24;47;0;16
90;13;0;55;8;24
202;13;8;60;16;0
25;13;16;14;8;8
130;13;24;23;0;16
118;14;0;31;0;24
133;14;8;48;24;0
242;14;16;26;16;8
114;14;24;54;16;16
6;15;0;60;0;24
107;15;8;29;16;0
103;15;16;3;0;8
73;15;24;24;0;16
22;16;0;3;16;24
206;16;8;21;0;0
41;16;16;63;24;8
219;16;24;12;8;16
70;17;0;4;24;24
173;17;8;40;16;0
202;17;16;5;24;8
65;17;24;20;8;16
56;18;0;58;0;24
225;18;8;16;8;0
235;18;16;15;0;8
239;18;24;25;0;16
250;19;0;27;0;24
197;19;8;49;0;0
97;19;16;50;0;8
123;19;24;53;24;16
79;20;0;22;0;24
183;20;8;36;16;0
72;20;16;0;24;8
83;20;24;51;0;16
34;21;0;4;16;24
37;21;8;15;0;0
213;21;16;26;16;8
65;21;24;11;24;16
153;22;0;44;0;24
115;22;8;6;16;0
103;22;16;45;8;8
252;22;24;35;8;16
164;23;0;44;0;24
68;23;8;11;24;0
239;23;16;6;24;8
84;23;24;40;0;16
66;24;0;61;0;24
57;24;8;31;8;0
231;24;16;29;24;8
146;24;24;29;0;16
106;25;0;39;0;24
249;25;8;7;24;0
62;25;16;2;16;8
152;25;24;27;24;16
196;26;0;5;0;24
189;26;8;6;8;0
53;26;16;17;24;8
246;26;24;63;16;16
89;27;0;1;16;24
18;27;8;31;16;0
1;27;16;22;24;8
2;27;24;48;0;16
250;28;0;37;0;24
240;28;8;50;16;0
152;28;16;12;24;8
235;28;24;20;0;16
106;29;0;19;8;24
148;29;8;29;0;0
121;29;16;62;16;8
78;29;24;61;0;16
111;30;0;12;8;24
192;30;8;30;16;0
144;30;16;48;24;8
163;30;24;15;0;16
161;31;0;23;0;24
148;31;8;57;8;0
61;31;16;23;8;8
111;31;24;36;16;16
53;32;0;36;16;24
92;32;8;61;0;0
201;32;16;9;0;8
196;32;24;52;8;16
12;33;0;63;8;24
139;33;8;31;8;0
41;33;16;61;24;8
135;33;24;52;8;16
127;34;0;21;8;24
212;34;8;63;8;0
184;34;16;56;0;8
178;34;24;36;16;16
